factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 11+,GO_Biological_Process_2023,Inflammatory Response (GO:0006954),1.5207479797595723e-08,3.6741271190991265e-06,0,0,6.7317073170731705,121.18068412046239,CCL3L1;ITGB2;FPR1;CYBB;FPR3;LYZ;AIF1;CCL7;IL1B;CCL4;CCL3;OLR1;CCL2;SIGLEC1;CD14;CCL18;FOLR2;FCGR2B
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),3.101641752297945e-08,5.352547481108455e-06,0,0,32.95652173913044,569.7770380326465,HLA-DRB5;TYROBP;CCL2;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Immunoglobulin Mediated Immune Response (GO:0016064),3.101641752297945e-08,5.352547481108455e-06,0,0,32.95652173913044,569.7770380326465,HLA-DRB5;FCER1G;HLA-DRA;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,MHC Class II Protein Complex Assembly (GO:0002399),9.074828824550851e-08,9.965812018234026e-06,0,0,121.2127659574468,1965.4863608757776,HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503),9.074828824550851e-08,9.965812018234026e-06,0,0,121.2127659574468,1965.4863608757776,HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),9.074828824550851e-08,9.965812018234026e-06,0,0,121.2127659574468,1965.4863608757776,HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381),9.074828824550851e-08,9.965812018234026e-06,0,0,121.2127659574468,1965.4863608757776,HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),2.4370052368476704e-07,2.453251938426655e-05,0,0,15.56043956043956,236.9438816487454,HLA-DRB5;CD4;LAPTM5;CCL2;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Receptor-Mediated Endocytosis (GO:0006898),3.864532490467136e-07,3.591042498834077e-05,0,0,11.617283950617283,171.54377647884152,MSR1;FCER1G;CTSL;ITGB2;STAB1;LILRB1;APOE;CD36;FCGR2B;LILRB4
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),4.954980237525445e-07,4.275440090664813e-05,0,0,18.270531400966185,265.2461388767908,HLA-DRB5;ITGB2;CCL2;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),1.2025518118432617e-06,9.684550591377734e-05,0,0,6.149501661129568,83.82425531769512,CCL3L1;LAPTM5;TREM2;CD4;CCL7;IL1B;GPR183;CCL4;CCL3;CCL2;APOE;CD36;CCL18;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Phagocytosis (GO:0006909),1.4167972490769087e-06,0.0001069681923053066,0,0,14.932806324110672,201.10177064366886,MSR1;TYROBP;ITGB2;TREM2;CD36;CD14;FCGR2B;AIF1
DR 11+,GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),1.5328173627432424e-06,0.00010892019848199041,0,0,7.266233766233766,97.28326669806849,CD4;CCL7;CCL3L1;GPR183;CCL4;CCL3;CCL2;TREM2;APOE;CD36;CCL18;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),1.766757403808695e-06,0.00011856905243338355,0,0,6.45308740978348,85.47994905638444,CCL3L1;TREM2;CD4;CCL7;IL1B;GPR183;CCL4;CCL3;CCL2;APOE;CD36;CCL18;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),2.208982310038382e-06,0.00014044477002770345,0,0,9.067632850241546,118.08758893937745,CD86;HLA-DRB5;IL1B;HLA-DRA;CCL2;AIF1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Negative Regulation Of T Cell Activation (GO:0050868),5.008729461573174e-06,0.0003025272594790197,0,0,15.814814814814815,193.00919161646115,CD86;IL10;LAPTM5;LILRB1;FCGR2B;LILRB4;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Interleukin-10 Production (GO:0032693),5.899112015048899e-06,0.00032391487791723047,0,0,inf,inf,TYROBP;LILRB1;FCGR2B;LILRB4
DR 11+,GO_Biological_Process_2023,Negative Regulation Of B Cell Proliferation (GO:0030889),5.899112015048899e-06,0.00032391487791723047,0,0,inf,inf,IL10;TYROBP;MNDA;FCGR2B
DR 11+,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),6.59690035327634e-06,0.00034648067942425295,0,0,5.170008019246191,61.67256378698849,CCL3L1;LILRB1;AIF1;LILRB4;HCK;CD4;CCL7;IL1B;CCL4;CCL3;CCL2;MNDA;CCL18;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),7.296970449712896e-06,0.00036728084596888245,0,0,5.528735632183908,65.39416869729844,FCER1G;SPI1;CCL3L1;LILRB1;LILRB4;HCK;CD4;CCL7;IL1B;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),8.12866764981226e-06,0.0003927772208389284,0,0,8.849293563579279,103.71472521258377,HCK;CCL3L1;CCL7;CCL4;CCL3;CCL2;CCL18;AIF1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),1.9111563459034494e-05,0.0008879526407120641,0,0,6.698924731182796,72.78527079995293,SRGN;IL10;CD84;TYROBP;LAPTM5;TREM2;LILRB1;FCGR2B;LILRB4;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Eosinophil Chemotaxis (GO:0048245),2.9185779662643087e-05,0.001185008333650771,0,0,15.095744680851064,157.6271840592717,CCL3L1;CCL7;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Eosinophil Migration (GO:0072677),2.9185779662643087e-05,0.001185008333650771,0,0,15.095744680851064,157.6271840592717,CCL3L1;CCL7;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,"Phagocytosis, Engulfment (GO:0006911)",3.0409982072163825e-05,0.001185008333650771,0,0,24.94736842105263,259.4710837955379,MSR1;ITGB2;CD36;FCGR2B;AIF1
DR 11+,GO_Biological_Process_2023,Cellular Response To Low-Density Lipoprotein Particle Stimulus (GO:0071404),3.0409982072163825e-05,0.001185008333650771,0,0,24.94736842105263,259.4710837955379,FCER1G;ITGB2;TREM2;CD36;CD68
DR 11+,GO_Biological_Process_2023,Negative Regulation Of B Cell Activation (GO:0050869),3.0409982072163825e-05,0.001185008333650771,0,0,24.94736842105263,259.4710837955379,IL10;TYROBP;LAPTM5;MNDA;FCGR2B
DR 11+,GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),4.135824641702824e-05,0.0014694341668167682,0,0,10.13978494623656,102.34327009980332,CCL3L1;CCL7;GPR183;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),4.135824641702824e-05,0.0014694341668167682,0,0,10.13978494623656,102.34327009980332,CCL3L1;CCL7;CCL4;CCL3;CCL2;CCL18;FOLR2
DR 11+,GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),4.135824641702824e-05,0.0014694341668167682,0,0,10.13978494623656,102.34327009980332,CD4;SPI1;TYROBP;GPR183;TREM2;MMP9;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Regulation Of Calcium Ion Transport (GO:0051924),5.841428530078328e-05,0.0020161273326670345,0,0,19.94736842105263,194.44595172999095,CD84;CD4;CCL4;CCL3;LILRB1
DR 11+,GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),6.619675930423307e-05,0.002221269034430932,0,0,6.380826070481243,61.40191751103868,CD86;IL10;HCK;IL1B;CCL3;CCL2;LILRB1;CD14;CD68
DR 11+,GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway (GO:0038094),8.181450708587026e-05,0.002671133096208953,0,0,39.541666666666664,372.12883861533135,HCK;FCGR3A;FCER1G;FCGR2B
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Immune Effector Process (GO:0002699),0.00010286019114288906,0.0030306124609904878,0,0,16.614035087719298,152.55239380337426,IL10;IL1B;HLA-DRA;LILRB1;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),0.00010286019114288906,0.0030306124609904878,0,0,16.614035087719298,152.55239380337426,SPI1;TYROBP;HLA-DRA;CD1A;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),0.00010286019114288906,0.0030306124609904878,0,0,16.614035087719298,152.55239380337426,C1QA;TYROBP;ITGB2;TREM2;AIF1
DR 11+,GO_Biological_Process_2023,Negative Regulation Of T Cell Proliferation (GO:0042130),0.00010286019114288906,0.0030306124609904878,0,0,16.614035087719298,152.55239380337426,CD86;IL10;LILRB1;LILRB4;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),0.00010634030167659263,0.0030585496291743786,0,0,10.961315280464216,100.28360701932651,HCK;SPI1;TREM2;LILRB1;FCGR2B;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Cellular Response To Oxidised Low-Density Lipoprotein Particle Stimulus (GO:0140052),0.00012145241724754159,0.0032603226674451165,0,0,inf,inf,TREM2;CD36;CD68
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Mediated Immunity (GO:0002888),0.00012145241724754159,0.0032603226674451165,0,0,inf,inf,SPI1;TYROBP;ITGB2
DR 11+,GO_Biological_Process_2023,High-Density Lipoprotein Particle Remodeling (GO:0034375),0.00012145241724754159,0.0032603226674451165,0,0,inf,inf,APOC1;APOE;PLTP
DR 11+,GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),0.00015309997781280465,0.00402053854777974,0,0,10.042553191489361,88.21799908306319,CCL3L1;CCL7;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),0.00016936810446428435,0.004353120642401181,0,0,14.233082706766917,123.59206388861277,TYROBP;LILRB1;FCGR2B;LILRB4;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),0.00018176229157471774,0.004574351004630397,0,0,6.2675585284280935,53.981295876134936,CD86;IL10;IL1B;CCL2;LILRB1;CD14;FCGR2B;CD68
DR 11+,GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),0.00019012947348500593,0.00468727355040586,0,0,7.451612903225806,63.84396836547323,CD86;IL10;IL1B;LILRB1;LILRB4;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),0.000246253088153306,0.005720648663253724,0,0,7.075268817204301,58.78947510883268,CCL3L1;CCL7;IL1B;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Regulation Of Type II Interferon Production (GO:0032649),0.000246253088153306,0.005720648663253724,0,0,7.075268817204301,58.78947510883268,IL1B;LAPTM5;LILRB1;CD14;LILRB4;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Endocytosis (GO:0006897),0.000246253088153306,0.005720648663253724,0,0,7.075268817204301,58.78947510883268,MSR1;ITGB2;STAB1;APOE;CD14;CD36;FCGR2B
DR 11+,GO_Biological_Process_2023,Response To Amyloid-Beta (GO:1904645),0.0002643629965231669,0.006025481128301616,0,0,12.447368421052632,102.5437538440271,MMP12;TREM2;CD36;FCGR2B;MMP9
DR 11+,GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),0.00029450227477084115,0.006588124961540299,0,0,8.598784194528875,69.91004017360326,FCGR3A;HLA-DRA;TREM2;FCGR1A;FCGR2B;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),0.00034101100249222036,0.00722913972264512,0,0,5.610194902548725,44.78952854996866,FCER1G;CCL3L1;CCL7;ITGB2;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),0.00034101100249222036,0.00722913972264512,0,0,5.610194902548725,44.78952854996866,CCL3L1;CCL7;CCL4;CCL3;CCL2;CCL18;AIF1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Plasma Membrane Invagination (GO:0099024),0.0003530788440695878,0.00722913972264512,0,0,19.75,156.9891786404046,MSR1;ITGB2;CD36;FCGR2B
DR 11+,GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),0.0003530788440695878,0.00722913972264512,0,0,19.75,156.9891786404046,HCK;IL1B;CCL3;CCL2
DR 11+,GO_Biological_Process_2023,Regulation Of Calcium-Mediated Signaling (GO:0050848),0.0003530788440695878,0.00722913972264512,0,0,19.75,156.9891786404046,PLEK;CCL4;CCL3;TREM2
DR 11+,GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),0.0004142951516105026,0.00820440234664733,0,0,5.420289855072464,42.218268622051674,FCER1G;CCL3L1;CCL7;ITGB2;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),0.0004142951516105026,0.00820440234664733,0,0,5.420289855072464,42.218268622051674,FCER1G;CCL3L1;CCL7;ITGB2;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862),0.00046811653426905627,0.008315952549956176,0,0,58.7319587628866,450.2857872458315,HCK;TREM2;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861),0.00046811653426905627,0.008315952549956176,0,0,58.7319587628866,450.2857872458315,HCK;TREM2;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002701),0.00046811653426905627,0.008315952549956176,0,0,58.7319587628866,450.2857872458315,IL10;LILRB1;FCGR2B
DR 11+,GO_Biological_Process_2023,Nitric Oxide Mediated Signal Transduction (GO:0007263),0.00046811653426905627,0.008315952549956176,0,0,58.7319587628866,450.2857872458315,FPR1;APOE;CD36
DR 11+,GO_Biological_Process_2023,Osteoclast Differentiation (GO:0030316),0.00046811653426905627,0.008315952549956176,0,0,58.7319587628866,450.2857872458315,TYROBP;GPR183;TREM2
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591),0.00046811653426905627,0.008315952549956176,0,0,58.7319587628866,450.2857872458315,HLA-DRA;LILRB4;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Syncytium Formation By Plasma Membrane Fusion (GO:0060143),0.00046811653426905627,0.008315952549956176,0,0,58.7319587628866,450.2857872458315,CD53;TYROBP;TREM2
DR 11+,GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),0.0004985683612449329,0.008728559135998244,0,0,6.142589995324919,46.7068405709551,IL10;CD84;TYROBP;IL1B;TREM2;AIF1;LILRB4
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),0.0005223494276843021,0.008887297304825872,0,0,7.51595744680851,56.799396641341,IL10;HCK;SLAMF8;TREM2;APOE;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),0.0005223494276843021,0.008887297304825872,0,0,7.51595744680851,56.799396641341,IL10;ITGB2;HLA-DRA;LILRB1;FCGR2B;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),0.0005691852899549823,0.009167677736874914,0,0,9.947368421052632,74.319818800007,FCER1G;IL1B;CCL2;TREM2;FCGR2B
DR 11+,GO_Biological_Process_2023,Macrophage Activation (GO:0042116),0.0005691852899549823,0.009167677736874914,0,0,9.947368421052632,74.319818800007,C1QA;FCGR3A;ITGB2;TREM2;AIF1
DR 11+,GO_Biological_Process_2023,Receptor Internalization (GO:0031623),0.0005691852899549823,0.009167677736874914,0,0,9.947368421052632,74.319818800007,FCER1G;ITGB2;LILRB1;CD36;LILRB4
DR 11+,GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),0.0005691852899549823,0.009167677736874914,0,0,9.947368421052632,74.319818800007,IL10;TYROBP;GPR183;MNDA;FCGR2B
DR 11+,GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),0.0005993690514990843,0.009329918053975572,0,0,5.076086956521739,37.662702480694705,IL10;FCGR3A;CD84;TYROBP;CCL3;LILRB1;CD14;LILRB4
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Type II Interferon Production (GO:0032689),0.0006112157595893195,0.009329918053975572,0,0,15.791666666666666,116.85928929412923,LAPTM5;LILRB1;LILRB4;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),0.0006112157595893195,0.009329918053975572,0,0,15.791666666666666,116.85928929412923,IL1B;HLA-DRA;CD1A;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),0.0006150880699849276,0.009329918053975572,0,0,4.484320557491289,33.155923136147415,CD86;IL10;IL1B;SPP1;CCL2;TREM2;LILRB1;CD14;CD68
DR 11+,GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),0.0006178753678129518,0.009329918053975572,0,0,5.883512544802867,43.47459087100044,CCL3L1;CCL7;IL1B;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Second-Messenger-Mediated Signaling (GO:0019932),0.0007953202530924244,0.011861072416489489,0,0,9.038277511961722,64.50406884720583,FCGR3A;FPR1;CCL3;CD36;APOE
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Osteoclast Differentiation (GO:0045671),0.0009797523443270978,0.014259528095748604,0,0,13.152777777777779,91.12521610440056,CCL3;LILRB1;LILRB3;LILRB4
DR 11+,GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),0.0009797523443270978,0.014259528095748604,0,0,13.152777777777779,91.12521610440056,HLA-DRA;LILRB1;CD1A;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),0.001082396678294696,0.015136979346476271,0,0,8.280701754385966,56.545414097797085,CD86;CD4;IL1B;LAPTM5;LILRB4
DR 11+,GO_Biological_Process_2023,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),0.0011277550837606493,0.015136979346476271,0,0,29.350515463917525,199.217394861114,HCK;FCER1G;FCGR2B
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Leukocyte Activation (GO:0002695),0.0011277550837606493,0.015136979346476271,0,0,29.350515463917525,199.217394861114,CD84;FCGR2B;LILRB4
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Leukocyte Degranulation (GO:0043301),0.0011277550837606493,0.015136979346476271,0,0,29.350515463917525,199.217394861114,CD84;SPI1;FCGR2B
DR 11+,GO_Biological_Process_2023,Regulation Of Immune Effector Process (GO:0002697),0.0011277550837606493,0.015136979346476271,0,0,29.350515463917525,199.217394861114,HLA-DRA;FCGR2B;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Regulation Of Natural Killer Cell Chemotaxis (GO:2000501),0.0011277550837606493,0.015136979346476271,0,0,29.350515463917525,199.217394861114,CCL7;CCL4;CCL3
DR 11+,GO_Biological_Process_2023,Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429),0.0011277550837606493,0.015136979346476271,0,0,29.350515463917525,199.217394861114,FCER1G;FPR1;FPR3
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.0013392222949848618,0.017777808047711133,0,0,5.032258064516129,33.291739639332306,SRGN;IL10;SPI1;IL1B;SLAMF8;TREM2;FCGR2B
DR 11+,GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),0.0013687347902488387,0.017972082898049968,0,0,6.0,39.56321085964902,CCL3L1;CCL7;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),0.001439820148952626,0.01863385672928755,0,0,7.6396761133603235,49.988211945862055,HCK;FCER1G;IL1B;TREM2;FCGR2B
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762),0.0014808362963672226,0.01863385672928755,0,0,11.267857142857142,73.41176014759877,CCL3;LILRB3;LILRB4;C1QC
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),0.0014808362963672226,0.01863385672928755,0,0,11.267857142857142,73.41176014759877,C1QA;TYROBP;ITGB2;CCL3
DR 11+,GO_Biological_Process_2023,Regulation Of B Cell Activation (GO:0050864),0.0014808362963672226,0.01863385672928755,0,0,11.267857142857142,73.41176014759877,IL10;SLAMF8;LAPTM5;FCGR2B
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),0.001595218686064132,0.019866228585211046,0,0,4.8561364479050795,31.27713385048915,CCL7;CCL3L1;CTSL;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),0.0016894451233681652,0.020824997030905547,0,0,5.711246200607903,36.456912752344735,CCL3L1;CCL7;CCL4;CCL3;CCL2;CCL18
DR 11+,GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),0.0020078741763529125,0.024500121262972914,0,0,3.1838898559898716,19.774117040036494,CD86;IL10;CD4;TYROBP;FCER1G;IL1B;LAPTM5;LILRB1;CD14;AIF1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Cellular Defense Response (GO:0006968),0.0021365735668536314,0.025493517997832286,0,0,9.854166666666666,60.58885488683089,TYROBP;NCF2;CLEC5A;MNDA
DR 11+,GO_Biological_Process_2023,Cholesterol Transport (GO:0030301),0.0021365735668536314,0.025493517997832286,0,0,9.854166666666666,60.58885488683089,MSR1;APOC1;CD36;APOE
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Type I Interferon Production (GO:0032480),0.0021737022796164945,0.025493517997832286,0,0,19.556701030927837,119.90845954872826,IL10;TYROBP;LILRB1
DR 11+,GO_Biological_Process_2023,Synapse Pruning (GO:0098883),0.0021737022796164945,0.025493517997832286,0,0,19.556701030927837,119.90845954872826,C1QB;TREM2;C1QC
DR 11+,GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),0.002416082112913995,0.026238984927680453,0,0,3.9427359490986214,23.757381325484182,FCER1G;IL1B;STAB1;RNASE6;SLAMF8;TREM2;LYZ;RNASE1
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),0.002476195597479778,0.026238984927680453,0,0,inf,inf,SPI1;LILRB4
DR 11+,GO_Biological_Process_2023,Neutrophil Activation Involved In Immune Response (GO:0002283),0.002476195597479778,0.026238984927680453,0,0,inf,inf,FCER1G;TYROBP
