factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 5+,GO_Biological_Process_2023,Translesion Synthesis (GO:0019985),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,PCNA;PCLAF
DR 5+,GO_Biological_Process_2023,Heterochromatin Formation (GO:0031507),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,UHRF1;LMNB1
DR 5+,GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,UHRF1;LMNB1
DR 5+,GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,UBE2C;CDC6
DR 5+,GO_Biological_Process_2023,Regulation Of Mitotic Cytokinesis (GO:1902412),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,BIRC5;AURKB
DR 5+,GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,HMGB2;ASF1B
DR 5+,GO_Biological_Process_2023,Nucleosome Organization (GO:0034728),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,HMGB2;ASF1B
DR 5+,GO_Biological_Process_2023,Cellular Response To Light Stimulus (GO:0071482),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,PCNA;AURKB
DR 5+,GO_Biological_Process_2023,Positive Regulation Of DNA Repair (GO:0045739),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,PCNA;FOXM1
DR 5+,GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),0.007185712772057863,0.04260101143434305,0,0,38.755102040816325,191.2820287028576,CDT1;PCNA
DR 5+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),0.008032793469584514,0.04706271938650691,0,0,4.709273182957394,22.71858368400937,GMNN;PKMYT1;MKI67;MAD2L1;CKS1B
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),0.008465471564906535,0.0490209865037611,0,0,6.048076923076923,28.8599688612203,RRM2;UBE2C;CDCA5;CDK1
DR 6+,GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),5.841428530078328e-05,0.04252559969897023,0,0,19.94736842105263,194.44595172999095,RBP7;FABP3;FABP5;FABP6;FABP7
DR 7+,GO_Biological_Process_2023,Cytoskeleton-Dependent Intracellular Transport (GO:0030705),4.733296723214112e-08,1.0839249496160317e-05,0,0,inf,inf,TUBA1C;TUBA1B;TUBA1A;TUBB2A
DR 7+,GO_Biological_Process_2023,Maturation Of SSU-rRNA (GO:0030490),0.00023260854471162951,0.013316839184740789,0,0,inf,inf,NOL11;DCAF13
DR 7+,GO_Biological_Process_2023,tRNA Aminoacylation For Protein Translation (GO:0006418),0.00023260854471162951,0.013316839184740789,0,0,inf,inf,FARSA;FARSB
DR 7+,GO_Biological_Process_2023,Ribosomal Small Subunit Biogenesis (GO:0042274),0.00023260854471162951,0.013316839184740789,0,0,inf,inf,WDR75;NOL11
DR 7+,GO_Biological_Process_2023,Protein Heterooligomerization (GO:0051291),0.000691078653532047,0.02260814452269125,0,0,135.72413793103448,987.6994212927751,FARSA;FARSB
DR 7+,GO_Biological_Process_2023,Protein Heterotetramerization (GO:0051290),0.000691078653532047,0.02260814452269125,0,0,135.72413793103448,987.6994212927751,FARSA;FARSB
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),0.000691078653532047,0.02260814452269125,0,0,135.72413793103448,987.6994212927751,WDR75;NOL11
DR 7+,GO_Biological_Process_2023,Steroid Biosynthetic Process (GO:0006694),0.0013688003730833753,0.031345528543609294,0,0,67.82758620689656,447.242932657749,AKR1C3;FDFT1
DR 7+,GO_Biological_Process_2023,rRNA Processing (GO:0006364),0.0013688003730833753,0.031345528543609294,0,0,67.82758620689656,447.242932657749,NOL11;DCAF13
DR 7+,GO_Biological_Process_2023,Ribosome Biogenesis (GO:0042254),0.0013688003730833753,0.031345528543609294,0,0,67.82758620689656,447.242932657749,WDR75;DCAF13
DR 7-,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),3.408910402851654e-05,0.025738411797434118,0,0,3.726055738103931,38.32819439581007,SREBF1;EGR1;MESP1;EGR2;JUND;PEG3;CD81;EPAS1;STAT1;STAT2;GATA3;CX3CL1;VEGFA;NR4A2;MUC1;HES1;SOX4
DR 7-,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),4.428630276818512e-05,0.025738411797434118,0,0,3.1699819168173597,31.778546053643563,SREBF1;EGR1;MESP1;EGR2;JUND;CEBPD;EPAS1;STAT1;STAT2;GATA3;MRPL12;ZFP36L2;NR4A2;SFRP1;CCDC85B;BAMBI;ID4;FOSB;HES1;SOX4;HES4
DR 7-,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),6.222017356349907e-05,0.025738411797434118,0,0,3.2747156605424323,31.71506865245614,SREBF1;EGR1;MESP1;EGR2;JUND;PEG3;CD81;EPAS1;STAT1;STAT2;GATA3;MRPL12;CX3CL1;VEGFA;NR4A2;SFRP1;BAMBI;HES1;SOX4
DR 8-,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),1.1043925360909297e-15,1.3462545014948432e-12,0,0,7.534090909090909,259.4701803557659,ZNF331;CEBPD;CITED2;GATA3;ZFP36L2;ETS2;MYC;HES1;JUNB;SOX4;EGR1;JUN;EGR2;XBP1;JUND;FOS;INHBA;PROX1;KLF4;NR4A2;NR4A1;KLF6;NR4A3;MAFB;ELF3;TCIM;BAMBI;IRF1;MAFF;BHLHE40;ID1;ID4;FOSB;ID3;NCOA7;ATF3
DR 8-,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),4.2944326574867524e-15,2.6174567047381755e-12,0,0,6.9523809523809526,229.99489111998963,CEBPD;CITED2;GATA3;ETS2;ZFP36;MYC;HES1;JUNB;IER2;SOX4;EGR1;JUN;EGR2;XBP1;JUND;FOS;INHBA;PROX1;KLF4;NR4A2;NFKBIA;NR4A1;KLF6;NR4A3;MAFB;RGCC;ELF3;IRF1;MAFF;BHLHE40;ID1;ID4;FOSB;ID3;NCOA7;ATF3;HSPA1A
DR 8-,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),1.642365184644326e-13,6.673477200271445e-11,0,0,8.007575757575758,235.72276168965712,CITED2;GATA3;ETS2;MYC;HES1;JUNB;IER2;SOX4;EGR1;JUN;EGR2;XBP1;JUND;FOS;INHBA;PROX1;KLF4;NR4A2;NFKBIA;NR4A1;KLF6;NR4A3;RGCC;ELF3;IRF1;MAFF;NCOA7;ATF3
DR 8-,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),1.8213840033131632e-12,5.550667750096865e-10,0,0,6.5911330049261085,178.16771394460824,CITED2;GATA3;ETS2;MYC;HES1;JUNB;IER2;SOX4;EGR1;JUN;EGR2;XBP1;JUND;FOS;INHBA;PROX1;KLF4;NR4A2;NFKBIA;NR4A1;KLF6;NR4A3;MAFB;RGCC;ELF3;BAMBI;IRF1;MAFF;NCOA7;ATF3
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),3.984589710971552e-11,9.714429715348644e-09,0,0,7.962524654832347,190.67062871661938,JUN;JUND;CITED2;GATA3;PROX1;KLF4;ETS2;NR4A2;ZFP36;NR4A3;MAFB;MYC;MAFF;BHLHE40;ID1;ID4;FOSB;ID3;HES1;ATF3;SOX4;HSPA1A
DR 8-,GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),5.281635334820857e-10,1.0730522455244374e-07,0,0,6.135823429541596,131.07109877729752,JUN;JUND;CITED2;GATA3;PROX1;KLF4;ETS2;NR4A2;ZFP36;NR4A3;MAFB;ELF3;MYC;IRF1;MAFF;BHLHE40;ID1;ID4;FOSB;ID3;HES1;ATF3;SOX4;HSPA1A
DR 8-,GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),1.4459196477979042e-07,2.5179657866652075e-05,0,0,8.453848833159178,133.14262494366872,PPP1R15A;JUN;CDKN1A;JUND;GADD45B;CITED2;GATA3;PROX1;RHOB;NR4A1;MYC;IRF1;JUNB
DR 8-,GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),1.4677912580671426e-06,0.00022365469294798087,0,0,3.971102971102971,53.33886960979286,JUN;BTG2;CDKN1A;XBP1;EDN2;JUND;GATA3;INHBA;PROX1;AREG;NR4A3;RGCC;SERTAD1;BAMBI;MYC;IRF1;HES1;SGK1;JUNB;SOX4;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),2.6631124525039658e-06,0.00036070378662248165,0,0,5.673102237823607,72.82002555893436,EGR1;JUN;EGR2;CITED2;FOS;GATA3;INHBA;KLF4;KLF6;MAFB;BAMBI;MYC;IRF1;SOX4
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),5.494889723712018e-06,0.000669827057320495,0,0,49.94736842105263,604.94714446369,CDKN1A;RGCC;INHBA;KLF4;ZFP36L2
DR 8-,GO_Biological_Process_2023,Fat Cell Differentiation (GO:0045444),9.74985806633938e-06,0.0010721559251509964,0,0,20.148936170212767,232.4836205393612,NR4A2;NR4A1;EGR2;MAFB;NR4A3;KLF4
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),1.1223142423615416e-05,0.0010721559251509964,0,0,5.75206611570248,65.55936120726577,JUN;ELF3;CITED2;IRF1;BHLHE40;ID1;ID4;ID3;HES1;GATA3;PROX1;KLF4
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),1.2821611303514803e-05,0.0010721559251509964,0,0,12.925708699902248,145.60007424149998,NPPC;NR4A1;BTG2;CDKN1A;DUSP1;GATA3;RHOB
DR 8-,GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),1.4072596228396998e-05,0.0010721559251509964,0,0,33.280701754385966,371.78807721874773,NR4A2;NR4A1;XBP1;NR4A3;INSIG1
DR 8-,GO_Biological_Process_2023,Ventricular Septum Development (GO:0003281),1.4072596228396998e-05,0.0010721559251509964,0,0,33.280701754385966,371.78807721874773,CITED2;HES1;GATA3;PROX1;SOX4
DR 8-,GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),1.4072596228396998e-05,0.0010721559251509964,0,0,33.280701754385966,371.78807721874773,JUN;MAFB;CEBPD;FOS;JUNB
DR 8-,GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),1.7377372409106614e-05,0.0011249158667557694,0,0,17.26139817629179,189.19082109789363,EGR1;JUN;MYC;FOS;GATA3;KLF4
DR 8-,GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),1.7377372409106614e-05,0.0011249158667557694,0,0,17.26139817629179,189.19082109789363,EGR1;JUN;MYC;GATA3;FOS;KLF4
DR 8-,GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),1.753355329643939e-05,0.0011249158667557694,0,0,3.7908067542213884,41.51461903153445,EGR1;JUN;XBP1;GADD45B;CITED2;PLK2;RHOB;SOCS3;TCIM;MYC;PMAIP1;ANGPTL4;SGK1;SOX4;HSPA1B;HSPA1A;IER3;MCL1
DR 8-,GO_Biological_Process_2023,mRNA Catabolic Process (GO:0006402),2.836112005424511e-05,0.0016941650194648536,0,0,79.125,828.4776290914322,ZFP36;ZFP36L2;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),2.9185779662643087e-05,0.0016941650194648536,0,0,15.095744680851064,157.6271840592717,NR4A2;XBP1;DDIT4;INHBA;IER2;SOX4
DR 8-,GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),4.668507662899191e-05,0.0025867776550336876,0,0,13.411347517730496,133.73911085789635,EGR1;JUN;MYC;FOS;GATA3;KLF4
DR 8-,GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),5.2951331170424866e-05,0.002806420552032518,0,0,7.780538302277432,76.60824875075808,NFKBIA;BHLHE40;ID1;ID3;HES1;PROX1;KLF4;TRIB1
DR 8-,GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),5.841428530078328e-05,0.002966958907568951,0,0,19.94736842105263,194.44595172999095,ZFP36;MAFB;INHBA;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),8.181450708587026e-05,0.0038358416976029173,0,0,39.541666666666664,372.12883861533135,XBP1;PMAIP1;HERPUD1;HSPA1A
DR 8-,GO_Biological_Process_2023,Ventricular Septum Morphogenesis (GO:0060412),8.181450708587026e-05,0.0038358416976029173,0,0,39.541666666666664,372.12883861533135,CITED2;HES1;PROX1;SOX4
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902236),0.00012145241724754159,0.005105189538784593,0,0,inf,inf,XBP1;HERPUD1;HSPA1A
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Inclusion Body Assembly (GO:0090084),0.00012145241724754159,0.005105189538784593,0,0,inf,inf,HSPA2;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Regulation Of Inclusion Body Assembly (GO:0090083),0.00012145241724754159,0.005105189538784593,0,0,inf,inf,HSPA2;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.0001804598127802598,0.006993060817276394,0,0,3.849279585559333,33.1807994538561,BTG2;CDKN1A;GATA3;INHBA;PROX1;RGCC;MYC;IRF1;HES1;TRIB1;SOX4;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),0.00018357501735262067,0.006993060817276394,0,0,26.34722222222222,226.6621797598714,NFKBIA;GATA3;INHBA;KLF4
DR 8-,GO_Biological_Process_2023,mRNA Metabolic Process (GO:0016071),0.00018357501735262067,0.006993060817276394,0,0,26.34722222222222,226.6621797598714,ZFP36;ZFP36L2;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),0.0003530788440695878,0.013042518512752349,0,0,19.75,156.9891786404046,INHBA;HSPA1B;MCL1;HSPA1A
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),0.00037252903073862407,0.013356261425599493,0,0,3.3520084566596196,26.46476237900567,BTG2;CDKN1A;DUSP1;GATA3;INHBA;PROX1;RHOB;NR4A1;RGCC;MYC;IRF1;SOX4;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),0.00046811653426905627,0.01585094597983277,0,0,58.7319587628866,450.2857872458315,XBP1;HERPUD1;HSPA1A
DR 8-,GO_Biological_Process_2023,Hepaticobiliary System Development (GO:0061008),0.00046811653426905627,0.01585094597983277,0,0,58.7319587628866,450.2857872458315,XBP1;CITED2;PROX1
DR 8-,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),0.0005691852899549823,0.018172488071692208,0,0,9.947368421052632,74.319818800007,PPP1R15A;JUN;XBP1;ATF3;HERPUD1
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),0.0005700313980853076,0.018172488071692208,0,0,3.355612317298141,25.06581702790926,XBP1;CITED2;PLK2;KLF4;NR4A2;SOCS3;TCIM;MYC;ANGPTL4;HSPA1B;HSPA1A;IER3;MCL1
DR 8-,GO_Biological_Process_2023,Response To Fibroblast Growth Factor (GO:0071774),0.0006112157595893195,0.018172488071692208,0,0,15.791666666666666,116.85928929412923,NR4A1;ZFP36;ZFP36L2;IER2
DR 8-,GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),0.0006112157595893195,0.018172488071692208,0,0,15.791666666666666,116.85928929412923,HSPB8;HSPA2;HERPUD1;HSPA1A
DR 8-,GO_Biological_Process_2023,Gland Development (GO:0048732),0.0006112157595893195,0.018172488071692208,0,0,15.791666666666666,116.85928929412923,XBP1;CITED2;HES1;PROX1
DR 8-,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.0008463006097477331,0.024562867697202066,0,0,4.772378516624041,33.76284052909582,PPP1R15A;NFKBIA;MYC;IRF1;DDIT4;PMAIP1;RHOB;IER3
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),0.0009431505302770091,0.02654040239410516,0,0,3.5456460674157304,24.69997980544193,SOCS3;XBP1;TCIM;CITED2;MYC;PLK2;ANGPTL4;HSPA1B;HSPA1A;IER3;MCL1
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),0.0009594672858971878,0.02654040239410516,0,0,4.171828171828172,28.99058605762239,ZFP36;BTG2;RGCC;CITED2;EIF4A3;KLF4;ZFP36L2;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,RNA Catabolic Process (GO:0006401),0.0009797523443270978,0.02654040239410516,0,0,13.152777777777779,91.12521610440056,ZFP36;ZFP36L2;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),0.001096748066407853,0.02749466894208463,0,0,6.319148936170213,43.06756419019197,NFKBIA;PLK2;EIF4A3;INHBA;KLF4;SOX4
DR 8-,GO_Biological_Process_2023,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),0.0011277550837606493,0.02749466894208463,0,0,29.350515463917525,199.217394861114,EGR1;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Positive Regulation Of mRNA Catabolic Process (GO:0061014),0.0011277550837606493,0.02749466894208463,0,0,29.350515463917525,199.217394861114,BTG2;ZFP36;ZFP36L2
DR 8-,GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),0.0011277550837606493,0.02749466894208463,0,0,29.350515463917525,199.217394861114,CDKN1A;INHBA;KLF4
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),0.0011277550837606493,0.02749466894208463,0,0,29.350515463917525,199.217394861114,CDKN1A;INHBA;KLF4
DR 8-,GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),0.001439820148952626,0.034414524736730415,0,0,7.6396761133603235,49.988211945862055,JUN;BAMBI;ID1;FOS;INHBA
DR 8-,GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.0014808362963672226,0.03471422010137778,0,0,11.267857142857142,73.41176014759877,TRIB1;HSPA1B;HERPUD1;HSPA1A
DR 8-,GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),0.0016274179345008846,0.037430612493520345,0,0,2.713995943204868,17.42591824626284,ZNF331;EGR1;CITED2;GATA3;INHBA;PROX1;KLF4;MAFB;RGCC;MYC;NFKBIZ;BHLHE40;SOX4;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),0.0016894451233681652,0.03813765935899617,0,0,5.711246200607903,36.456912752344735,NR4A1;XBP1;NR4A3;MYC;PROX1;AREG
DR 8-,GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),0.0018773386273765495,0.04008065562944267,0,0,7.090225563909774,44.51172798101838,JUN;FOS;ZFP36L2;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),0.0018773386273765495,0.04008065562944267,0,0,7.090225563909774,44.51172798101838,JUN;BAMBI;ID1;FOS;ZFP36L2
DR 8-,GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),0.0021365735668536314,0.04008065562944267,0,0,9.854166666666666,60.58885488683089,NR4A2;XBP1;CEBPD;ZFP36L2
DR 8-,GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),0.0021365735668536314,0.04008065562944267,0,0,9.854166666666666,60.58885488683089,TRIB1;HSPA1B;HSPA1A;HERPUD1
DR 8-,GO_Biological_Process_2023,Regulation Of Epidermal Cell Differentiation (GO:0045604),0.0021737022796164945,0.04008065562944267,0,0,19.556701030927837,119.90845954872826,ERRFI1;ZFP36;MAFF
DR 8-,GO_Biological_Process_2023,SMAD Protein Signal Transduction (GO:0060395),0.0021737022796164945,0.04008065562944267,0,0,19.556701030927837,119.90845954872826,JUN;FOS;INHBA
DR 8-,GO_Biological_Process_2023,Regulation Of mRNA Catabolic Process (GO:0061013),0.0021737022796164945,0.04008065562944267,0,0,19.556701030927837,119.90845954872826,ZFP36;EIF4A3;ZFP36L2
DR 8-,GO_Biological_Process_2023,Cellular Response To Heat (GO:0034605),0.0021737022796164945,0.04008065562944267,0,0,19.556701030927837,119.90845954872826,TCIM;HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,3'-UTR-mediated mRNA Destabilization (GO:0061158),0.002476195597479778,0.04008065562944267,0,0,inf,inf,ZFP36;ZFP36L2
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Erythrocyte Differentiation (GO:0045647),0.002476195597479778,0.04008065562944267,0,0,inf,inf,ZFP36;MAFB
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Meiotic Cell Cycle (GO:0051447),0.002476195597479778,0.04008065562944267,0,0,inf,inf,NPPC;DUSP1
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Myeloid Cell Differentiation (GO:0045638),0.002476195597479778,0.04008065562944267,0,0,inf,inf,ZFP36;MAFB
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0097201),0.002476195597479778,0.04008065562944267,0,0,inf,inf,JUN;CITED2
DR 8-,GO_Biological_Process_2023,Regulation Of Microtubule Nucleation (GO:0010968),0.002476195597479778,0.04008065562944267,0,0,inf,inf,HSPA1B;HSPA1A
DR 8-,GO_Biological_Process_2023,Neuroepithelial Cell Differentiation (GO:0060563),0.002476195597479778,0.04008065562944267,0,0,inf,inf,TUBB2A;SOX4
DR 8-,GO_Biological_Process_2023,Cellular Response To Granulocyte Macrophage Colony-Stimulating Factor Stimulus (GO:0097011),0.002476195597479778,0.04008065562944267,0,0,inf,inf,ZFP36;ZFP36L2
DR 8-,GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),0.002476195597479778,0.04008065562944267,0,0,inf,inf,PPP1R10;MYC
DR 8-,GO_Biological_Process_2023,Response To Granulocyte Macrophage Colony-Stimulating Factor (GO:0097012),0.002476195597479778,0.04008065562944267,0,0,inf,inf,ZFP36;ZFP36L2
DR 8-,GO_Biological_Process_2023,Positive Regulation Of Hormone Metabolic Process (GO:0032352),0.002476195597479778,0.04008065562944267,0,0,inf,inf,EGR1;GATA3
