# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 46+,hallmark,gs_ind_0,Hypoxia,28/70,1.12294832034289e-11,5.390151937645872e-10,6.8361125319693095,172.3553393302234,+,DR 46,1.2468785205156716e-09,True
DR 46+,hallmark,gs_ind_0,TGF-beta Signaling,7/10,8.363928127907535e-06,0.00013382285004652055,19.905869324473976,232.73111084286538,+,DR 46,0.00024393025831264504,True
DR 46+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,31/93,2.0869101219055488e-10,5.008584292573317e-09,5.169345132743363,115.22556302485127,+,DR 46,1.8144305361775036e-08,True
DR 46+,hallmark,gs_ind_0,UV Response Up,12/36,0.0001036536031328951,0.0008292288250631608,4.808368970930547,44.11416934971604,+,DR 46,0.00214667776735452,True
DR 46+,hallmark,gs_ind_0,mTORC1 Signaling,14/49,0.0001808341096007929,0.0012400053229768655,3.8665936638598346,33.32203534510104,+,DR 46,0.0033198548886073853,True
DR 46+,hallmark,gs_ind_0,p53 Pathway,11/44,0.0029926320582315345,0.017955792349389207,3.201866656165085,18.60797463635411,+,DR 46,0.03166486457940508,True
DR 46-,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.020208284716714348,3.9212648680011606,23.6912188370526,-,DR 46,0.027184287249925474,True
DR 46-,lab,gs_ind_0,MP21_RESPIRATION,4/4,9.731911478979302e-05,0.0016544249514264815,82.46564885496183,761.7776794946161,-,DR 46,0.0021004519014115514,True
DR 47+,lab,gs_ind_0,MP14_EMT_3,10/31,0.0005406708160615204,0.010272745505168887,4.561984984435085,34.31844415681465,+,DR 47,0.008141866406573483,True
DR 47-,lab,gs_ind_0,MP12_EMT_1,14/47,0.00010981800866062544,0.000732120057737503,4.102076747629146,37.39734577513979,-,DR 47,0.0022049733503623618,True
DR 47-,lab,gs_ind_0,MP13_EMT_2,12/40,0.00032173233465304283,0.0012869293386121713,4.124203080645912,33.16597763632865,-,DR 47,0.005542215319929799,True
DR 47-,lab,gs_ind_0,MP14_EMT_3,16/31,4.374399042453471e-09,8.74879808490694e-08,10.301862050878574,198.2850557075752,-,DR 47,2.921337795308057e-07,True
DR 47-,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0008467719349090124,20.238874680306907,175.74461384929927,-,DR 47,0.0031403823549784543,True
DR 47-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/11,0.002659499577535494,0.00886499859178498,7.766869958685816,46.054566494324,-,DR 47,0.02871387796034793,True
DR 47-,lab,gs_ind_0,MP6_HYPOXIA,13/30,1.767860894658856e-06,1.7678608946588557e-05,7.337828571428571,97.1949714494191,-,DR 47,6.414411813061425e-05,True
DR 47-,hallmark,gs_ind_0,Glycolysis,11/47,0.005190642340472539,0.060990047500552334,2.9337116420284093,15.43395719507859,-,DR 47,0.04822274174374487,True
DR 47-,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.00044837002986319467,0.010536695701785075,27.47328244274809,211.81603246804076,-,DR 47,0.007262176090016173,True
DR 47-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.024717714961088922,9.184143222506394,59.25398339743649,-,DR 47,0.020117393830645553,True
DR 47-,hallmark,gs_ind_0,mTORC1 Signaling,17/49,1.8550635918236002e-06,8.718798881570921e-05,5.189478096835045,68.48861244153905,-,DR 47,6.550293510439195e-05,True
DR 48+,lab,gs_ind_0,MP14_EMT_3,10/31,0.0005406708160615204,0.010272745505168887,4.561984984435085,34.31844415681465,+,DR 48,0.008141866406573483,True
DR 48+,hallmark,gs_ind_0,Androgen Response,7/20,0.002246635809414446,0.0241613684231566,5.132070054550675,31.29701252450603,+,DR 48,0.026342233612676253,True
DR 48+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.0241613684231566,5.698739135757131,32.82406608056813,+,DR 48,0.031986856644485424,True
DR 48+,hallmark,gs_ind_0,Fatty Acid Metabolism,10/27,0.00014740759323860102,0.0033903746444878236,5.61732283464567,49.557758165277875,+,DR 48,0.00283613440352181,True
DR 48+,hallmark,gs_ind_0,Pperoxisome,6/15,0.002146047010168408,0.0241613684231566,6.302124205114328,38.721056080646456,+,DR 48,0.025487073770247483,True
DR 48+,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.0241613684231566,5.698739135757131,32.82406608056813,+,DR 48,0.031986856644485424,True
DR 48+,hallmark,gs_ind_0,mTORC1 Signaling,20/49,8.346028867873653e-09,3.8391732792218807e-07,6.8201793511432465,126.86542976871202,+,DR 48,5.268287811392027e-07,True
DR 48-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/14,0.00016816930893802333,0.0004204232723450583,9.268733850129198,80.55029573707145,-,DR 48,0.0031403823549784543,True
DR 48-,lab,gs_ind_0,MP13_EMT_2,15/40,2.5130974734866414e-06,7.5392924204599245e-06,5.817927170868347,75.01632101504757,-,DR 48,8.452812523960908e-05,True
DR 48-,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.004457709863981106,3.9212648680011606,23.6912188370526,-,DR 48,0.027184287249925474,True
DR 48-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,16/40,4.0142206067637117e-07,1.505332727536392e-06,6.484652397544384,95.50759751458982,-,DR 48,1.736857141405369e-05,True
DR 48-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,19/36,8.253278601900896e-11,6.189958951425672e-10,10.949468713105077,254.22285384648416,-,DR 48,8.091725063310496e-09,True
DR 48-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,17/37,1.3615028529052392e-08,6.807514264526196e-08,8.283046454442745,150.02329623756034,-,DR 48,8.30967569031436e-07,True
DR 48-,lab,gs_ind_0,MP22_SECRETED_1,9/26,0.0005753353335499968,0.0012328614290357074,5.055800074599031,37.71908715682361,-,DR 48,0.008552081345156082,True
DR 48-,lab,gs_ind_0,MP23_SECRETED_2,24/44,7.993415769267156e-14,1.1990123653900734e-12,12.056173564568507,363.58493591676364,-,DR 48,1.2381379596795667e-11,True
DR 48-,hallmark,gs_ind_0,Coagulation,14/53,0.0004469713429321258,0.003128799400524881,3.467166661010622,26.742312191693923,-,DR 48,0.007262176090016173,True
DR 48-,hallmark,gs_ind_0,Complement,21/67,7.438806695194335e-07,1.5621494059908106e-05,4.519333872465331,63.774061146207,-,DR 48,2.9806975001265646e-05,True
DR 48-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,24/123,0.0007207223186137899,0.004324333911682739,2.3737241448033366,17.174503353029007,-,DR 48,0.010171786965305801,True
DR 48-,hallmark,gs_ind_0,Hypoxia,18/70,9.822526375860494e-05,0.0008250922155722815,3.376099151989563,31.15547723321834,-,DR 48,0.0021052186762774493,True
DR 48-,hallmark,gs_ind_0,Inflammatory Response,17/76,0.0009203178720889558,0.004831668828467018,2.7913127103702515,19.513484986547134,-,DR 48,0.012621502245791392,True
DR 48-,hallmark,gs_ind_0,Interferon Gamma Response,24/81,3.678441094393076e-07,1.5449452596450922e-05,4.208966621505112,62.358393674352705,-,DR 48,1.637982398842898e-05,True
DR 48-,hallmark,gs_ind_0,KRAS Signaling Up,21/76,7.321214104309135e-06,7.687274809524591e-05,3.7670455971291625,44.544313592818796,-,DR 48,0.00021487996555832163,True
DR 48-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,24/93,5.825955381893746e-06,7.687274809524591e-05,3.458271343265331,41.68319312649587,-,DR 48,0.00017778809536269128,True
DR 49+,lab,gs_ind_0,MP5_STRESS,12/37,0.00014008246757100216,0.002661566883849041,4.617204972174546,40.96974909429703,+,DR 49,0.0027121849183494875,True
DR 49+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,7/17,0.0007324907256175764,0.0069586618933669755,6.609449981543005,47.714015180221494,+,DR 49,0.010259322989804838,True
DR 49+,hallmark,gs_ind_0,Hypoxia,16/70,0.0010169272055556603,0.02135547131666887,2.8658909524875065,19.74876783775596,+,DR 49,0.013802652616201717,True
DR 49+,hallmark,gs_ind_0,p53 Pathway,12/44,0.000845081237822188,0.02135547131666887,3.6084472556621097,25.53365350308321,+,DR 49,0.011676564749279287,True
DR 49-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.023549962213120508,7.047482231967337,46.295156411688296,-,DR 49,0.018213295298850123,True
DR 49-,lab,gs_ind_0,MP15_EMT_4,10/37,0.0024789433908547903,0.023549962213120508,3.5546170365068,21.32742802180424,-,DR 49,0.027725658119074934,True
DR 49-,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.019395864128346395,3.6866086956521738,28.486001648149458,-,DR 49,0.00725455697268021,True
DR 49-,hallmark,gs_ind_0,mTORC1 Signaling,12/49,0.002351442988433525,0.05173174574553755,3.118479221927498,18.87530058397867,-,DR 49,0.027184287249925474,True
DR 50+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.00982205703507868,7.047482231967337,46.295156411688296,+,DR 50,0.018213295298850123,True
DR 50+,lab,gs_ind_0,MP12_EMT_1,11/47,0.005190642340472539,0.021800697829984665,2.9337116420284093,15.43395719507859,+,DR 50,0.04822274174374487,True
DR 50+,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.000207126859684714,6.05828742433517,66.04935698143535,+,DR 50,0.00048352637451541956,True
DR 50+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/36,1.972636758902038e-05,0.000207126859684714,5.445957446808511,58.999076046925126,+,DR 50,0.0005008214977972777,True
DR 50+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.01038662394282738,3.6908334571386123,22.977152797893527,+,DR 50,0.02361784511648091,True
DR 50+,hallmark,gs_ind_0,Coagulation,12/53,0.004738249092569799,0.10187235549025069,2.8115112971781024,15.047454754456218,+,DR 50,0.04483337129068097,True
DR 50+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,23/123,0.00172441803930137,0.07414997568995892,2.2401653703314413,14.253871294030667,+,DR 50,0.021681086835199762,True
DR 50-,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.002243314200151752,5.270802496943175,48.19792256034924,-,DR 50,0.002168490000901882,True
DR 50-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.02800350858372474,11.761177753544166,69.70615686312823,-,DR 50,0.02871387796034793,True
DR 50-,hallmark,gs_ind_0,Estrogen Response Early,12/45,0.0010525899827390427,0.018538286220816692,3.4987529197513756,23.989204648608986,-,DR 50,0.01420302969388436,True
DR 50-,hallmark,gs_ind_0,Estrogen Response Late,15/65,0.0013181093910427006,0.018538286220816692,2.896399882575859,19.207640477550406,-,DR 50,0.017329095788658388,True
DR 50-,hallmark,gs_ind_0,Glycolysis,17/47,9.396446043670545e-07,4.4163296405251564e-05,5.536025371867602,76.82765423786809,-,DR 50,3.653909145083028e-05,True
DR 50-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.018538286220816692,9.184143222506394,59.25398339743649,-,DR 50,0.020117393830645553,True
DR 50-,hallmark,gs_ind_0,mTORC1 Signaling,12/49,0.002351442988433525,0.022103564091275136,3.118479221927498,18.87530058397867,-,DR 50,0.027184287249925474,True
DR 51+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.00561260402004496,7.047482231967337,46.295156411688296,+,DR 51,0.018213295298850123,True
DR 51+,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.007082695402442258,3.9212648680011606,23.6912188370526,+,DR 51,0.027184287249925474,True
DR 51+,lab,gs_ind_0,MP15_EMT_4,10/37,0.0024789433908547903,0.007082695402442258,3.5546170365068,21.32742802180424,+,DR 51,0.027725658119074934,True
DR 51+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,16/40,4.0142206067637117e-07,4.014220606763711e-06,6.484652397544384,95.50759751458982,+,DR 51,1.736857141405369e-05,True
DR 51+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.002411027003930144,4.225412592477625,32.27006918277949,+,DR 51,0.007357624128549738,True
DR 51+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,14/37,4.894795962278927e-06,3.2631973081859515e-05,5.880725571844161,71.90561905068085,+,DR 51,0.0001524001337444682,True
DR 51+,lab,gs_ind_0,MP23_SECRETED_2,20/44,8.198431184075148e-10,1.6396862368150294e-08,8.235230934479056,172.29674490041774,+,DR 51,6.627784367757594e-08,True
DR 51+,hallmark,gs_ind_0,Adipogenesis,8/27,0.0036112996556440864,0.024677214313567924,4.034032634032634,22.686139124561574,+,DR 51,0.03613383825621725,True
DR 51+,hallmark,gs_ind_0,Bile Acid Metabolism,6/13,0.0008738731352655757,0.00895719963647215,7.991602399314481,56.281462040462216,+,DR 51,0.012038288213165242,True
DR 51+,hallmark,gs_ind_0,Cholesterol Homeostasis,7/16,0.00047032063077736506,0.006427715287290656,7.309261525907793,56.004262789456,+,DR 51,0.007357624128549738,True
DR 51+,hallmark,gs_ind_0,Complement,15/67,0.0018313568863860435,0.015017126468365557,2.782877679373636,17.53963791494446,+,DR 51,0.022721976094664705,True
DR 51+,hallmark,gs_ind_0,Interferon Alpha Response,14/40,1.4139101995007215e-05,0.0005797031817952958,5.206181395113561,58.13517027878158,+,DR 51,0.00038781536900591216,True
DR 51+,hallmark,gs_ind_0,Interferon Gamma Response,19/81,0.00023702631324292294,0.00485903942147992,2.988495867768595,24.945989293752508,+,DR 51,0.00429161984842196,True
DR 51-,lab,gs_ind_0,MP14_EMT_3,13/31,2.7789392831765666e-06,5.2799846380354766e-05,6.937297297297297,88.75190544758766,-,DR 51,9.114129691727843e-05,True
DR 51-,hallmark,gs_ind_0,Estrogen Response Late,15/65,0.0013181093910427006,0.028998406602939415,2.896399882575859,19.207640477550406,-,DR 51,0.017329095788658388,True
DR 51-,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.04622174828777784,5.698739135757131,32.82406608056813,-,DR 51,0.031986856644485424,True
DR 51-,hallmark,gs_ind_0,mTORC1 Signaling,13/49,0.0006860119522520405,0.028998406602939415,3.4806575342465753,25.35525184951136,-,DR 51,0.009801994034038457,True
DR 52+,lab,gs_ind_0,MP14_EMT_3,13/31,2.7789392831765666e-06,5.557878566353133e-05,6.937297297297297,88.75190544758766,+,DR 52,9.114129691727843e-05,True
DR 52+,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.03654159858376137,21.259915611814346,119.30828811722127,+,DR 52,0.03613383825621725,True
DR 52-,lab,gs_ind_0,MP13_EMT_2,15/40,2.5130974734866414e-06,1.1937212999061547e-05,5.817927170868347,75.01632101504757,-,DR 52,8.452812523960908e-05,True
DR 52-,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.005887490553280127,3.9212648680011606,23.6912188370526,-,DR 52,0.027184287249925474,True
DR 52-,lab,gs_ind_0,MP15_EMT_4,10/37,0.0024789433908547903,0.005887490553280127,3.5546170365068,21.32742802180424,-,DR 52,0.027725658119074934,True
DR 52-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,12/40,0.00032173233465304283,0.001222582871681563,4.124203080645912,33.16597763632865,-,DR 52,0.005542215319929799,True
DR 52-,lab,gs_ind_0,MP22_SECRETED_1,20/26,5.504690699218571e-16,1.0458912328515285e-14,31.354996803750268,1101.6816708653498,-,DR 52,1.079387861361667e-13,True
DR 52-,lab,gs_ind_0,MP23_SECRETED_2,16/44,1.8453265815821392e-06,1.1687068350020215e-05,5.561974040793039,73.43393280949257,-,DR 52,6.550293510439195e-05,True
DR 52-,lab,gs_ind_0,MP5_STRESS,20/37,1.400312117754428e-11,1.3302965118667067e-10,11.574752671151563,289.2732193906934,-,DR 52,1.5244218676865343e-09,True
DR 52-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,7/17,0.0007324907256175764,0.002319553964455659,6.609449981543005,47.714015180221494,-,DR 52,0.010259322989804838,True
DR 52-,hallmark,gs_ind_0,Apoptosis,20/55,8.621498628392421e-08,7.586918792985331e-07,5.648277476493309,91.8772639867061,-,DR 52,4.294904397798084e-06,True
DR 52-,hallmark,gs_ind_0,Cholesterol Homeostasis,7/16,0.00047032063077736506,0.0018812825231094602,7.309261525907793,56.004262789456,-,DR 52,0.007357624128549738,True
DR 52-,hallmark,gs_ind_0,Complement,16/67,0.0006062150937822577,0.0022227886772016115,3.0380456231746784,22.506679549362055,-,DR 52,0.008967701933061454,True
DR 52-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,33/123,2.8170762043813174e-08,3.098783824819449e-07,3.780110497237569,65.71714994282064,-,DR 52,1.6749789870695628e-06,True
DR 52-,hallmark,gs_ind_0,Hypoxia,20/70,7.0128417306973415e-06,3.4285004016742554e-05,3.9368366199500837,46.72146191408534,-,DR 52,0.00020714855573752147,True
DR 52-,hallmark,gs_ind_0,IL-6/JAK/STAT3 Signaling,15/33,1.229685576790037e-07,9.017694229793605e-07,8.050921541487579,128.10092695747232,-,DR 52,5.811683218306144e-06,True
DR 52-,hallmark,gs_ind_0,Inflammatory Response,28/76,1.1695308887673635e-10,1.7379109381796754e-09,5.969968623935455,136.5286942744777,-,DR 52,1.0567055559686295e-08,True
DR 52-,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.00032173233465304283,0.0014156222724733885,4.124203080645912,33.16597763632865,-,DR 52,0.005542215319929799,True
DR 52-,hallmark,gs_ind_0,Interferon Gamma Response,29/81,1.1849392760315968e-10,1.7379109381796754e-09,5.728807441343885,130.93853605424994,-,DR 52,1.0602330454278831e-08,True
DR 52-,hallmark,gs_ind_0,KRAS Signaling Up,17/76,0.0009203178720889558,0.0031149220286087733,2.7913127103702515,19.513484986547134,-,DR 52,0.012621502245791392,True
DR 52-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,60/93,1.7170734398952942e-40,7.555123135539295e-39,22.7192330164126,2080.236188216609,-,DR 52,1.582454882207503e-37,True
DR 52-,hallmark,gs_ind_0,UV Response Up,14/36,3.334017181074282e-06,1.833709449590855e-05,6.145546619005064,77.50353254618523,-,DR 52,0.00010631938526221653,True
DR 52-,hallmark,gs_ind_0,p53 Pathway,17/44,3.0963242152835e-07,1.946260935321057e-06,6.150359177607134,92.18084518795865,-,DR 52,1.4411981802046836e-05,True
DR 53+,lab,gs_ind_0,MP13_EMT_2,14/40,1.4139101995007215e-05,0.00012493366139712907,5.206181395113561,58.13517027878158,+,DR 53,0.00038781536900591216,True
DR 53+,lab,gs_ind_0,MP14_EMT_3,21/31,6.723048069716144e-15,1.2773791332460673e-13,20.424857408144316,666.5291667682927,+,DR 53,1.147400203898222e-12,True
DR 53+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/36,0.0001036536031328951,0.0004923546148812518,4.808368970930547,44.11416934971604,+,DR 53,0.00214667776735452,True
DR 53+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/37,0.0006269497186846939,0.002382408931001837,4.0636730223527655,29.96814274201321,+,DR 53,0.00908485630094047,True
DR 53+,lab,gs_ind_0,MP39_METAL_RESPONSE,13/36,1.972636758902038e-05,0.00012493366139712907,5.445957446808511,58.999076046925126,+,DR 53,0.0005008214977972777,True
DR 53-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.02667000817497594,7.047482231967337,46.295156411688296,-,DR 53,0.018213295298850123,True
DR 53-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.02667000817497594,11.761177753544166,69.70615686312823,-,DR 53,0.02871387796034793,True
DR 53-,hallmark,gs_ind_0,Cholesterol Homeostasis,7/16,0.00047032063077736506,0.021164428384981428,7.309261525907793,56.004262789456,-,DR 53,0.007357624128549738,True
DR 53-,hallmark,gs_ind_0,Glycolysis,12/47,0.0015956830393014216,0.03527164482650288,3.2979041356894685,21.23999789238365,-,DR 53,0.020117393830645553,True
DR 53-,hallmark,gs_ind_0,mTORC1 Signaling,12/49,0.002351442988433525,0.03527164482650288,3.118479221927498,18.87530058397867,-,DR 53,0.027184287249925474,True
DR 54+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,9/14,1.0817504021820691e-06,5.679189611455863e-06,16.194873012105386,222.46783831980014,+,DR 54,4.119591614260309e-05,True
DR 54+,lab,gs_ind_0,MP13_EMT_2,11/40,0.0012931995232216237,0.0033946487484567624,3.644246679486606,24.236557725058546,+,DR 54,0.017173093380418565,True
DR 54+,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,6.445444347788552e-05,6.05828742433517,66.04935698143535,+,DR 54,0.00048352637451541956,True
DR 54+,lab,gs_ind_0,MP15_EMT_4,11/37,0.0006269497186846939,0.0018808491560540817,4.0636730223527655,29.96814274201321,+,DR 54,0.00908485630094047,True
DR 54+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,27/40,7.22356538620946e-19,1.516948731103987e-17,20.986764862845554,876.6542753362174,+,DR 54,1.623716551202595e-16,True
DR 54+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,20/36,7.046380102779776e-12,7.398699107918765e-11,12.28313606983967,315.4125966760852,+,DR 54,8.220182155344103e-10,True
DR 54+,lab,gs_ind_0,MP22_SECRETED_1,8/26,0.002775151373588268,0.0064753532050392925,4.254475254475254,25.04630847976831,+,DR 54,0.02973929658022032,True
DR 54+,lab,gs_ind_0,MP23_SECRETED_2,15/44,9.960890575215879e-06,4.1835740415906695e-05,5.017725798346201,57.788365631575076,+,DR 54,0.00028246020781904474,True
DR 54+,lab,gs_ind_0,MP39_METAL_RESPONSE,15/36,5.016413533153169e-07,3.511489473207218e-06,6.91587789130571,100.31743967013438,+,DR 54,2.0547229831795378e-05,True
DR 54+,hallmark,gs_ind_0,Apoptosis,14/55,0.0006745503680608378,0.004721852576425865,3.2963274007558385,24.06801654251319,+,DR 54,0.009743975222646835,True
DR 54+,hallmark,gs_ind_0,Coagulation,14/53,0.0004469713429321258,0.003754559280629857,3.467166661010622,26.742312191693923,+,DR 54,0.007262176090016173,True
DR 54+,hallmark,gs_ind_0,Complement,18/67,5.2203433420396796e-05,0.0007308480678855552,3.5868548498685486,35.36768830458141,+,DR 54,0.0012223042452048445,True
DR 54+,hallmark,gs_ind_0,Estrogen Response Late,16/65,0.0004197487478719283,0.003754559280629857,3.1644083107497742,24.605977796196147,+,DR 54,0.007059132226984838,True
DR 54+,hallmark,gs_ind_0,Interferon Alpha Response,24/40,4.087783337547536e-15,1.7168690017699653e-13,15.012533264657911,497.37683989866497,+,DR 54,7.529783615479586e-13,True
DR 54+,hallmark,gs_ind_0,Interferon Gamma Response,34/81,8.828026918876702e-15,1.8538856529641074e-13,7.649217638691323,247.53514528510487,+,DR 54,1.479256292443049e-12,True
DR 54-,hallmark,gs_ind_0,Androgen Response,9/20,5.291877103263162e-05,0.0011642129627178956,7.719491429220116,76.0119210824779,-,DR 54,0.0012223042452048445,True
DR 54-,hallmark,gs_ind_0,Cholesterol Homeostasis,7/16,0.00047032063077736506,0.006898035918068021,7.309261525907793,56.004262789456,-,DR 54,0.007357624128549738,True
DR 54-,hallmark,gs_ind_0,mTORC1 Signaling,18/49,3.3483330607087063e-07,1.4732665467118307e-05,5.694411828658404,84.90159064587739,-,DR 54,1.5352356958950965e-05,True
DR 55+,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.0003498955503085214,6.05828742433517,66.04935698143535,+,DR 55,0.00048352637451541956,True
DR 55+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/40,0.004613401681204881,0.01753092638857855,3.1995611204337164,17.2097667263617,+,DR 55,0.0438320720556538,True
DR 55+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/36,0.0019784045605385483,0.009397421662558105,3.6908334571386123,22.977152797893527,+,DR 55,0.02361784511648091,True
DR 55+,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0016088666763271237,20.238874680306907,175.74461384929927,+,DR 55,0.0031403823549784543,True
DR 55+,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,4/5,0.00044837002986319467,0.002839676855800233,27.47328244274809,211.81603246804076,+,DR 55,0.007262176090016173,True
DR 55+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.009697932064173197,3.6866086956521738,28.486001648149458,+,DR 55,0.00725455697268021,True
DR 55+,hallmark,gs_ind_0,mTORC1 Signaling,14/49,0.0001808341096007929,0.007956700822434888,3.8665936638598346,33.32203534510104,+,DR 55,0.0033198548886073853,True
DR 55-,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,29/45,2.3013345969638077e-19,4.372535734231235e-18,18.603321848219807,798.3732316809801,-,DR 55,5.3022749114046126e-17,True
DR 55-,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,17/33,1.4398960331151302e-09,1.3679012314593738e-08,10.314177194286186,209.98318690283074,-,DR 55,1.0531810985070666e-07,True
DR 55-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,8/11,1.1101597910414389e-06,7.031012009929113e-06,22.67717996289425,310.92696407503706,-,DR 55,4.1760133200971025e-05,True
DR 55-,hallmark,gs_ind_0,E2F Targets,35/64,6.605073144182779e-20,2.9062321834404228e-18,12.880997490910953,568.874619413803,-,DR 55,1.6908987249107914e-17,True
DR 55-,hallmark,gs_ind_0,G2-M Checkpoint,30/61,1.9305823950581527e-15,4.247281269127936e-14,10.048829306893824,340.46393031801335,-,DR 55,3.706718198511653e-13,True
DR 55-,hallmark,gs_ind_0,Mitotic Spindle,16/36,6.731188405582002e-08,9.87240966152027e-07,7.767400356930398,128.27029826205302,-,DR 55,3.4084962827386664e-06,True
DR 56+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,9/14,1.0817504021820691e-06,1.9471507239277247e-05,16.194873012105386,222.46783831980014,+,DR 56,4.119591614260309e-05,True
DR 56+,lab,gs_ind_0,MP5_STRESS,12/37,0.00014008246757100216,0.0012607422081390195,4.617204972174546,40.96974909429703,+,DR 56,0.0027121849183494875,True
DR 56+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.02311087414388892,5.698739135757131,32.82406608056813,+,DR 56,0.031986856644485424,True
DR 56+,hallmark,gs_ind_0,Estrogen Response Early,17/45,4.540944488544732e-07,1.998015574959682e-05,5.9312108609398155,86.62510107321158,+,DR 56,1.937469648445752e-05,True
DR 56+,hallmark,gs_ind_0,Estrogen Response Late,16/65,0.0004197487478719283,0.006156314968788282,3.1644083107497742,24.605977796196147,+,DR 56,0.007059132226984838,True
DR 56+,hallmark,gs_ind_0,Fatty Acid Metabolism,11/27,2.3637354495703175e-05,0.0005200217989054698,6.563284560646038,69.9165851355189,+,DR 56,0.0005951963361540997,True
