factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),8.380579840810385e-12,2.938440806684141e-10,0,0,24.636363636363637,628.3530169838403,CDCA2;PLK1;MKI67;PKMYT1;AURKA;CKS1B;CDC20;CCNB1;CKS2;NEK2;KIF20B;DLGAP5;MAD2L1
DR 10-,GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),1.237731216070066e-11,4.084513013031218e-10,0,0,inf,inf,CCNA2;CCNB1;MELK;PLK1;CDK1;FOXM1;PKMYT1;AURKA
DR 10-,GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),1.4793688487501742e-11,4.6106995786047095e-10,0,0,29.23076923076923,728.9224447901443,CCNA2;CCNB2;CCNB1;MELK;UBE2C;PLK1;CDK1;TACC3;FOXM1;PKMYT1;CDKN3;AURKA
DR 10-,GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),2.6008746761139575e-11,7.67942470157858e-10,0,0,106.0,2583.4943513827043,TOP2A;SGO1;KIFC1;PLK1;NUSAP1;SMC4;KNSTRN;NDC80;ZWINT
DR 10-,GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),1.0022825615079028e-10,2.8114025850296675e-09,0,0,70.62962962962963,1626.146290328601,SGO1;UBE2C;KIFC1;PLK1;NUSAP1;SMC4;KNSTRN;NDC80;ZWINT
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),1.0732498260611613e-10,2.867110249620531e-09,0,0,186.2439024390244,4275.258516912889,RACGAP1;INCENP;KIF14;CDCA8;BIRC5;KIF23;ECT2;KIF20B
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),2.972258119344138e-10,6.947653353966922e-09,0,0,inf,inf,CDC20;UBE2C;INCENP;CDCA8;BIRC5;AURKB;DLGAP5
DR 10-,GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),2.972258119344138e-10,6.947653353966922e-09,0,0,inf,inf,RACGAP1;INCENP;PRC1;KIF4A;BIRC5;CDCA8;KIF23
DR 10-,GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),2.972258119344138e-10,6.947653353966922e-09,0,0,inf,inf,RACGAP1;INCENP;PRC1;KIF4A;BIRC5;CDCA8;KIF23
DR 10-,GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),5.17006801272383e-10,1.1601632620552276e-08,0,0,93.07317073170732,1990.1803602218379,CCNB1;KIFC1;CDCA5;NUF2;KIF14;CDCA8;KIF2C;NDC80
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),2.2912508480342245e-09,4.943814329796923e-08,0,0,161.0,3202.961039411634,CCNB1;INCENP;CDCA8;BIRC5;AURKB;NDC80;MAD2L1
DR 10-,GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),7.056008378547956e-09,1.4660817408760754e-07,0,0,inf,inf,TOP2A;CDCA5;PLK1;NUSAP1;NCAPG;SMC4
DR 10-,GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),4.7610105699205e-08,8.903089765751335e-07,0,0,136.35714285714286,2299.0115353609754,CDCA2;NCAPG;KIF2C;MKI67;SMC4;BUB1
DR 10-,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),4.7610105699205e-08,8.903089765751335e-07,0,0,136.35714285714286,2299.0115353609754,GPSM2;PLK1;NUSAP1;CENPA;NDC80;MAD2L1
DR 10-,GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),4.7610105699205e-08,8.903089765751335e-07,0,0,136.35714285714286,2299.0115353609754,TOP2A;CENPF;INCENP;KIF2C;FAM83D;NDC80
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),6.136680738709783e-08,1.1105412562632866e-06,0,0,26.522648083623693,440.44561678529465,CCNB1;CDCA2;NUSAP1;NEK2;MKI67;KIF20B;PKMYT1;AURKA
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),1.6561723589791284e-07,2.5808685927424753e-06,0,0,inf,inf,INCENP;BIRC5;CDCA8;NDC80;MAD2L1
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Spindle Checkpoint (GO:0090232),1.6561723589791284e-07,2.5808685927424753e-06,0,0,inf,inf,INCENP;BIRC5;CDCA8;NDC80;MAD2L1
DR 10-,GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),1.6561723589791284e-07,2.5808685927424753e-06,0,0,inf,inf,CDCA2;NEK2;MKI67;PKMYT1;KIF20B
DR 10-,GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),1.6561723589791284e-07,2.5808685927424753e-06,0,0,inf,inf,CDCA5;PLK1;NUSAP1;NCAPG;SMC4
DR 10-,GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),1.6561723589791284e-07,2.5808685927424753e-06,0,0,inf,inf,CCNB1;RACGAP1;NEK2;ECT2;KNSTRN
DR 10-,GO_Biological_Process_2023,Establishment Of Chromosome Localization (GO:0051303),9.584445624374932e-07,1.2802080941129374e-05,0,0,112.29411764705883,1556.1667296212343,CENPF;INCENP;KIF2C;FAM83D;NDC80
DR 10-,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Orientation (GO:0000132),9.584445624374932e-07,1.2802080941129374e-05,0,0,112.29411764705883,1556.1667296212343,GPSM2;PLK1;CENPA;NDC80;MAD2L1
DR 10-,GO_Biological_Process_2023,Establishment Of Spindle Orientation (GO:0051294),9.584445624374932e-07,1.2802080941129374e-05,0,0,112.29411764705883,1556.1667296212343,GPSM2;PLK1;CENPA;NDC80;MAD2L1
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Separation (GO:0010965),9.584445624374932e-07,1.2802080941129374e-05,0,0,112.29411764705883,1556.1667296212343,CCNB1;INCENP;BIRC5;CDCA8;AURKB
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),9.584445624374932e-07,1.2802080941129374e-05,0,0,112.29411764705883,1556.1667296212343,RACGAP1;KIF14;KIF23;ECT2;KIF20B
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),9.584445624374932e-07,1.2802080941129374e-05,0,0,112.29411764705883,1556.1667296212343,INCENP;CDCA8;NCAPG;BIRC5;SMC4
DR 10-,GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),9.833464052748716e-07,1.2829240310679139e-05,0,0,7.578947368421052,104.83430690174508,PLK4;MELK;INCENP;PLK1;CDK1;PBK;CDCA8;BIRC5;NEK2;TTK;AURKB;AURKA
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),3.2355739132845325e-06,4.125356739437779e-05,0,0,56.11764705882353,709.4002496047316,CDC20;CCNB1;UBE2C;PLK1;DLGAP5
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cytokinesis (GO:1903490),3.844022360734441e-06,4.492701134108378e-05,0,0,inf,inf,INCENP;BIRC5;CDCA8;KIF20B
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Cytokinesis (GO:1902412),3.844022360734441e-06,4.492701134108378e-05,0,0,inf,inf,INCENP;BIRC5;CDCA8;AURKB
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051987),3.844022360734441e-06,4.492701134108378e-05,0,0,inf,inf,CCNB1;INCENP;BIRC5;CDCA8
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),3.844022360734441e-06,4.492701134108378e-05,0,0,inf,inf,CDK1;NCAPG;SMC4;AURKB
DR 10-,GO_Biological_Process_2023,Phosphorylation (GO:0016310),7.313597189047255e-06,8.373322496031652e-05,0,0,7.576612903225806,89.59932183254215,PLK4;MELK;INCENP;PLK1;CDK1;CDCA8;BIRC5;NEK2;AURKB;AURKA
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),9.363531720686907e-06,0.00010505882590610709,0,0,19.418367346938776,224.8392173302114,ANLN;CENPF;UBE2C;PLK1;KIF14;AURKA
DR 10-,GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),1.8557928865220483e-05,0.00019279626098867947,0,0,88.79069767441861,967.3403271782212,CENPF;CENPW;NUF2;DLGAP5
DR 10-,GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),1.8557928865220483e-05,0.00019279626098867947,0,0,88.79069767441861,967.3403271782212,CDC20;UBE2C;PLK1;MAD2L1
DR 10-,GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),1.8557928865220483e-05,0.00019279626098867947,0,0,88.79069767441861,967.3403271782212,CENPF;CENPW;HJURP;DLGAP5
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),1.8557928865220483e-05,0.00019279626098867947,0,0,88.79069767441861,967.3403271782212,CCNB1;CDK1;NCAPG;SMC4
DR 10-,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),2.5379142044132345e-05,0.00025424461940639725,0,0,15.087301587301587,159.64753249324755,CCNA2;CCNB2;CCNB1;PLK1;PKMYT1;CDKN3
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),2.5379142044132345e-05,0.00025424461940639725,0,0,15.087301587301587,159.64753249324755,CDC20;CCNB1;UBE2C;CDCA5;CDK1;DLGAP5
DR 10-,GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),4.1457622223450606e-05,0.0004080302818834349,0,0,8.00424178154825,80.7695135634432,TOP2A;RAD51AP1;UBE2T;CDK1;HMGB2;HMGB3;KPNA2;TYMS
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),6.162109656420535e-05,0.00057615725287532,0,0,18.666666666666668,180.964117028145,CDC20;UBE2C;NUSAP1;DLGAP5;AURKA
DR 10-,GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),6.162109656420535e-05,0.00057615725287532,0,0,18.666666666666668,180.964117028145,CENPF;CENPW;NEK2;CENPA;DLGAP5
DR 10-,GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),6.162109656420535e-05,0.00057615725287532,0,0,18.666666666666668,180.964117028145,PRC1;PLK1;KIF20A;AURKB;AURKA
DR 10-,GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),8.823865237139691e-05,0.0007279688820640245,0,0,inf,inf,TOP2A;HMGB2;HMGB3
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101),8.823865237139691e-05,0.0007279688820640245,0,0,inf,inf,CDC20;UBE2C;DLGAP5
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842),8.823865237139691e-05,0.0007279688820640245,0,0,inf,inf,CDC20;UBE2C;DLGAP5
DR 10-,GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),8.823865237139691e-05,0.0007279688820640245,0,0,inf,inf,STMN1;SKA1;SKA2
DR 10-,GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),8.823865237139691e-05,0.0007279688820640245,0,0,inf,inf,STMN1;KIF14;KIF2C
DR 10-,GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),8.823865237139691e-05,0.0007279688820640245,0,0,inf,inf,STMN1;KIF14;KIF2C
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902425),8.823865237139691e-05,0.0007279688820640245,0,0,inf,inf,INCENP;BIRC5;CDCA8
DR 10-,GO_Biological_Process_2023,Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902423),8.823865237139691e-05,0.0007279688820640245,0,0,inf,inf,INCENP;BIRC5;CDCA8
DR 10-,GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),0.00010190057499447029,0.0008166603224556833,0,0,15.991596638655462,146.98696799546767,PLK1;CDK1;PBK;TTK;AURKA
DR 10-,GO_Biological_Process_2023,Peptidyl-Serine Phosphorylation (GO:0018105),0.00010190057499447029,0.0008166603224556833,0,0,15.991596638655462,146.98696799546767,PLK1;CDK1;PBK;TTK;AURKA
DR 10-,GO_Biological_Process_2023,Spindle Assembly (GO:0051225),0.00012112050026524947,0.0009570225443493655,0,0,29.565891472868216,266.64663386949894,TPX2;KIFC1;NEK2;KIF11
DR 10-,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),0.00015973668236787716,0.0012446149834497095,0,0,13.985294117647058,122.25921508518545,CCNA2;CCNB2;CCNB1;PKMYT1;CDKN3
DR 10-,GO_Biological_Process_2023,Protein Modification Process (GO:0036211),0.00020008220707873388,0.001537618057139311,0,0,4.368375885003219,37.20450615711238,CCNA2;PLK4;MELK;INCENP;PLK1;CDK1;CDCA8;BIRC5;NEK2;AURKB;AURKA
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),0.00023391968283596339,0.0017266966061970455,0,0,22.162790697674417,185.29273717715202,GPSM2;TPX2;PLK1;TACC3
DR 10-,GO_Biological_Process_2023,Chromosome Organization (GO:0051276),0.00023391968283596339,0.0017266966061970455,0,0,22.162790697674417,185.29273717715202,TOP2A;CENPW;NUF2;CDCA8
DR 10-,GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),0.00023391968283596339,0.0017266966061970455,0,0,22.162790697674417,185.29273717715202,CCNB1;CENPF;KIF14;CDK1
DR 10-,GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,STMN1;SKA1;SKA2
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047),0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,CCNB1;CDK1;AURKB
DR 10-,GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,NUF2;KIF2C;NDC80
DR 10-,GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,CENPF;CENPW;DLGAP5
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668),0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,CDC20;UBE2C;PLK1
DR 10-,GO_Biological_Process_2023,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)",0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,CDK1;TTK;CENPA
DR 10-,GO_Biological_Process_2023,Regulation Of Spindle Organization (GO:0090224),0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,GPSM2;TPX2;TACC3
DR 10-,GO_Biological_Process_2023,Microtubule Polymerization Or Depolymerization (GO:0031109),0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,STMN1;KIF14;KIF2C
DR 10-,GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),0.00034142578429114165,0.0022534101763215346,0,0,65.82758620689656,525.460822416594,CDC20;PLK1;MAD2L1
DR 10-,GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),0.00034616995158919987,0.002258155149320246,0,0,5.549150036954915,44.218849963218915,CDC20;PLK1;CKS2;KIF20B;FOXM1;DLGAP5;CDKN3;CKS1B
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),0.0008257318174864808,0.00532454654724041,0,0,32.89655172413793,233.54053274880658,CDC20;UBE2C;PLK1
DR 10-,GO_Biological_Process_2023,Double-Strand Break Repair (GO:0006302),0.0009932127226246498,0.006331731106732142,0,0,12.644518272425248,87.43135227228484,RAD51AP1;CDCA5;HMGB2;TRIP13
DR 10-,GO_Biological_Process_2023,DNA Repair (GO:0006281),0.0011636291456578222,0.007334785963079081,0,0,7.966386554621849,53.82259312155975,RAD51AP1;UBE2T;CDCA5;CDK1;TRIP13
DR 10-,GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),0.0015977115159614046,0.009959068449492755,0,0,21.919540229885058,141.14393029264414,CENPF;KIF14;AURKA
DR 10-,GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),0.0018957224696393251,0.010603243348841744,0,0,6.963235294117647,43.64663995379584,CCNA2;CCNB2;CCNB1;PKMYT1;CDKN3
DR 10-,GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,NCAPG;SMC4
DR 10-,GO_Biological_Process_2023,DNA Topological Change (GO:0006265),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,TOP2A;HMGB2
DR 10-,GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair (GO:2000779),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,RAD51AP1;FOXM1
DR 10-,GO_Biological_Process_2023,Regulation Of Embryonic Development (GO:0045995),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,RACGAP1;CDK1
DR 10-,GO_Biological_Process_2023,Homologous Chromosome Pairing At Meiosis (GO:0007129),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,MND1;TRIP13
DR 10-,GO_Biological_Process_2023,Homologous Chromosome Segregation (GO:0045143),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,PTTG1;MND1
DR 10-,GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051444),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,CDC20;MAD2L1
DR 10-,GO_Biological_Process_2023,Regulation Of Mitotic Centrosome Separation (GO:0046602),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,NEK2;KIF11
DR 10-,GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Cortex (GO:1904776),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,GPSM2;PLK1
DR 10-,GO_Biological_Process_2023,Protein Localization To Condensed Chromosome (GO:1903083),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,CDK1;TTK
DR 10-,GO_Biological_Process_2023,Protein Localization To Microtubule Cytoskeleton (GO:0072698),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,FAM83D;KIF20B
DR 10-,GO_Biological_Process_2023,Protein Localization To Nuclear Envelope (GO:0090435),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,PLK1;LMNB1
DR 10-,GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,SGO1;BUB1
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,NCAPG;SMC4
DR 10-,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),0.0020034648751822187,0.010603243348841744,0,0,inf,inf,NEK2;AURKB
DR 10-,GO_Biological_Process_2023,Protein Localization To Nucleus (GO:0034504),0.004187912741594927,0.02195718736481079,0,0,13.137931034482758,71.93743534494412,PLK1;KPNA2;LMNB1
DR 10-,GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),0.004604947941983116,0.02392014625419008,0,0,7.3565891472868215,39.58303949144725,MELK;NEK2;AURKB;AURKA
DR 10-,GO_Biological_Process_2023,Regulation Of Chromosome Separation (GO:1905818),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,NCAPG;SMC4
DR 10-,GO_Biological_Process_2023,CENP-A Containing Chromatin Assembly (GO:0034080),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,CENPW;HJURP
DR 10-,GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,LMNB1;PHF19
DR 10-,GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,RAD51AP1;PARPBP
DR 10-,GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,UBE2C;PLK1
DR 10-,GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,CDC20;MAD2L1
DR 10-,GO_Biological_Process_2023,Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,CDC20;UBE2C
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance (GO:0032206),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,NEK2;AURKB
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,NEK2;AURKB
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,NEK2;AURKB
DR 10-,GO_Biological_Process_2023,Protein K11-linked Ubiquitination (GO:0070979),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,UBE2C;UBE2T
DR 10-,GO_Biological_Process_2023,Organelle Disassembly (GO:1903008),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,CDK1;AURKA
DR 10-,GO_Biological_Process_2023,Protein Localization To Kinetochore (GO:0034501),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,CDK1;TTK
DR 10-,GO_Biological_Process_2023,Regulation Of Telomere Capping (GO:1904353),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,NEK2;AURKB
DR 10-,GO_Biological_Process_2023,Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,NEK2;AURKB
DR 10-,GO_Biological_Process_2023,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,AURKB;ZWINT
DR 10-,GO_Biological_Process_2023,Chromatin Remodeling At Centromere (GO:0031055),0.005833944018442995,0.025974941224972386,0,0,43.38636363636363,223.18214464423076,CENPW;HJURP
